time,temp,file_i,serial
2022-12-31T00:49:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T00:59:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T01:09:08Z,13.2,1,04DF 7800 E606 09
2022-12-31T01:19:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T01:29:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T01:39:08Z,13.2,1,04DF 7800 E606 09
2022-12-31T01:49:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T01:59:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T02:09:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T02:19:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T02:29:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T02:39:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T02:49:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T02:59:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T03:09:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T03:19:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T03:29:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T03:39:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T03:49:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T03:59:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T04:09:08Z,13.2,1,04DF 7800 E606 09
2022-12-31T04:19:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T04:29:08Z,13.2,1,04DF 7800 E606 09
2022-12-31T04:39:08Z,13.2,1,04DF 7800 E606 09
2022-12-31T04:49:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T04:59:08Z,13.2,1,04DF 7800 E606 09
2022-12-31T05:09:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T05:19:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T05:29:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T05:39:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T05:49:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T05:59:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T06:09:08Z,13.2,1,04DF 7800 E606 09
2022-12-31T06:19:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T06:29:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T06:39:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T06:49:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T06:59:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T07:09:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T07:19:08Z,13.4,1,04DF 7800 E606 09
2022-12-31T07:29:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T07:39:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T07:49:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T07:59:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T08:09:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T08:19:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T08:29:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T08:39:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T08:49:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T08:59:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T09:09:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T09:19:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T09:29:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T09:39:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T09:49:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T09:59:08Z,13.2,1,04DF 7800 E606 09
2022-12-31T10:09:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T10:19:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T10:29:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T10:39:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T10:49:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T10:59:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T11:09:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T11:19:08Z,13.2,1,04DF 7800 E606 09
2022-12-31T11:29:08Z,13.2,1,04DF 7800 E606 09
2022-12-31T11:39:08Z,13.2,1,04DF 7800 E606 09
2022-12-31T11:49:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T11:59:08Z,13.2,1,04DF 7800 E606 09
2022-12-31T12:09:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T12:19:08Z,13.2,1,04DF 7800 E606 09
2022-12-31T12:29:08Z,13.2,1,04DF 7800 E606 09
2022-12-31T12:39:08Z,13.2,1,04DF 7800 E606 09
2022-12-31T12:49:08Z,13.2,1,04DF 7800 E606 09
2022-12-31T12:59:08Z,13.2,1,04DF 7800 E606 09
2022-12-31T13:09:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T13:19:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T13:29:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T13:39:08Z,13.3,1,04DF 7800 E606 09
2022-12-31T13:49:08Z,13.4,1,04DF 7800 E606 09
2022-12-31T13:59:08Z,13.4,1,04DF 7800 E606 09
2022-12-31T14:09:08Z,13.4,1,04DF 7800 E606 09
2022-12-31T14:19:08Z,13.4,1,04DF 7800 E606 09
2022-12-31T14:29:08Z,13.4,1,04DF 7800 E606 09
2022-12-31T14:39:08Z,13.4,1,04DF 7800 E606 09
2022-12-31T14:49:08Z,13.4,1,04DF 7800 E606 09
2022-12-31T14:59:08Z,13.4,1,04DF 7800 E606 09
2022-12-31T15:09:08Z,13.4,1,04DF 7800 E606 09
2022-12-31T15:19:08Z,13.4,1,04DF 7800 E606 09
2022-12-31T15:29:08Z,13.4,1,04DF 7800 E606 09
2022-12-31T15:39:08Z,13.5,1,04DF 7800 E606 09
2022-12-31T15:49:08Z,13.5,1,04DF 7800 E606 09
2022-12-31T15:59:08Z,13.5,1,04DF 7800 E606 09
2022-12-31T16:09:08Z,13.5,1,04DF 7800 E606 09
2022-12-31T16:19:08Z,13.5,1,04DF 7800 E606 09
2022-12-31T16:29:08Z,13.5,1,04DF 7800 E606 09
2022-12-31T16:39:08Z,13.5,1,04DF 7800 E606 09
2022-12-31T16:49:08Z,13.5,1,04DF 7800 E606 09
2022-12-31T16:59:08Z,13.5,1,04DF 7800 E606 09
2022-12-31T17:09:08Z,13.5,1,04DF 7800 E606 09
2022-12-31T17:19:08Z,13.5,1,04DF 7800 E606 09
2022-12-31T17:29:08Z,13.5,1,04DF 7800 E606 09
2022-12-31T17:39:08Z,13.5,1,04DF 7800 E606 09
2022-12-31T17:49:08Z,13.5,1,04DF 7800 E606 09
2022-12-31T17:59:08Z,13.6,1,04DF 7800 E606 09
2022-12-31T18:09:08Z,13.5,1,04DF 7800 E606 09
2022-12-31T18:19:08Z,13.5,1,04DF 7800 E606 09
2022-12-31T18:29:08Z,13.5,1,04DF 7800 E606 09
2022-12-31T18:39:08Z,13.6,1,04DF 7800 E606 09
2022-12-31T18:49:08Z,13.5,1,04DF 7800 E606 09
2022-12-31T18:59:08Z,13.5,1,04DF 7800 E606 09
2022-12-31T19:09:08Z,13.5,1,04DF 7800 E606 09
2022-12-31T19:19:08Z,13.5,1,04DF 7800 E606 09
2022-12-31T19:29:08Z,13.5,1,04DF 7800 E606 09
2022-12-31T19:39:08Z,13.6,1,04DF 7800 E606 09
2022-12-31T19:49:08Z,13.6,1,04DF 7800 E606 09
2022-12-31T19:59:08Z,13.5,1,04DF 7800 E606 09
2022-12-31T20:09:08Z,13.6,1,04DF 7800 E606 09
2022-12-31T20:19:08Z,13.6,1,04DF 7800 E606 09
2022-12-31T20:29:08Z,13.6,1,04DF 7800 E606 09
2022-12-31T20:39:08Z,13.5,1,04DF 7800 E606 09
2022-12-31T20:49:08Z,13.6,1,04DF 7800 E606 09
2022-12-31T20:59:08Z,13.6,1,04DF 7800 E606 09
2022-12-31T21:09:08Z,13.6,1,04DF 7800 E606 09
2022-12-31T21:19:08Z,13.6,1,04DF 7800 E606 09
2022-12-31T21:29:08Z,13.6,1,04DF 7800 E606 09
2022-12-31T21:39:08Z,13.6,1,04DF 7800 E606 09
2022-12-31T21:49:08Z,13.6,1,04DF 7800 E606 09
2022-12-31T21:59:08Z,13.6,1,04DF 7800 E606 09
2022-12-31T22:09:08Z,13.6,1,04DF 7800 E606 09
2022-12-31T22:19:08Z,13.6,1,04DF 7800 E606 09
2022-12-31T22:29:08Z,13.6,1,04DF 7800 E606 09
2022-12-31T22:39:08Z,13.6,1,04DF 7800 E606 09
2022-12-31T22:49:08Z,13.6,1,04DF 7800 E606 09
2022-12-31T22:59:08Z,13.7,1,04DF 7800 E606 09
2022-12-31T23:09:08Z,13.6,1,04DF 7800 E606 09
2022-12-31T23:19:08Z,13.6,1,04DF 7800 E606 09
2022-12-31T23:29:08Z,13.6,1,04DF 7800 E606 09
2022-12-31T23:39:08Z,13.6,1,04DF 7800 E606 09
2022-12-31T23:49:08Z,13.6,1,04DF 7800 E606 09
2022-12-31T23:59:08Z,13.5,1,04DF 7800 E606 09
2023-01-01T00:09:08Z,13.5,1,04DF 7800 E606 09
2023-01-01T00:19:08Z,13.5,1,04DF 7800 E606 09
2023-01-01T00:29:08Z,13.4,1,04DF 7800 E606 09
2023-01-01T00:39:08Z,13.4,1,04DF 7800 E606 09
2023-01-01T00:49:08Z,13.4,1,04DF 7800 E606 09
2023-01-01T00:59:08Z,13.4,1,04DF 7800 E606 09
2023-01-01T01:09:08Z,13.4,1,04DF 7800 E606 09
2023-01-01T01:19:08Z,13.4,1,04DF 7800 E606 09
2023-01-01T01:29:08Z,13.4,1,04DF 7800 E606 09
2023-01-01T01:39:08Z,13.4,1,04DF 7800 E606 09
2023-01-01T01:49:08Z,13.4,1,04DF 7800 E606 09
2023-01-01T01:59:08Z,13.4,1,04DF 7800 E606 09
2023-01-01T02:09:08Z,13.4,1,04DF 7800 E606 09
2023-01-01T02:19:08Z,13.4,1,04DF 7800 E606 09
2023-01-01T02:29:08Z,13.4,1,04DF 7800 E606 09
2023-01-01T02:39:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T02:49:08Z,13.4,1,04DF 7800 E606 09
2023-01-01T02:59:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T03:09:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T03:19:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T03:29:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T03:39:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T03:49:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T03:59:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T04:09:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T04:19:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T04:29:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T04:39:08Z,13.4,1,04DF 7800 E606 09
2023-01-01T04:49:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T04:59:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T05:09:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T05:19:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T05:29:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T05:39:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T05:49:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T05:59:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T06:09:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T06:19:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T06:29:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T06:39:08Z,13.2,1,04DF 7800 E606 09
2023-01-01T06:49:08Z,13.2,1,04DF 7800 E606 09
2023-01-01T06:59:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T07:09:08Z,13.2,1,04DF 7800 E606 09
2023-01-01T07:19:08Z,13.2,1,04DF 7800 E606 09
2023-01-01T07:29:08Z,13.2,1,04DF 7800 E606 09
2023-01-01T07:39:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T07:49:08Z,13.2,1,04DF 7800 E606 09
2023-01-01T07:59:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T08:09:08Z,13.2,1,04DF 7800 E606 09
2023-01-01T08:19:08Z,13.2,1,04DF 7800 E606 09
2023-01-01T08:29:08Z,13.2,1,04DF 7800 E606 09
2023-01-01T08:39:08Z,13.2,1,04DF 7800 E606 09
2023-01-01T08:49:08Z,13.2,1,04DF 7800 E606 09
2023-01-01T08:59:08Z,13.2,1,04DF 7800 E606 09
2023-01-01T09:09:08Z,13.2,1,04DF 7800 E606 09
2023-01-01T09:19:08Z,13.2,1,04DF 7800 E606 09
2023-01-01T09:29:08Z,13.2,1,04DF 7800 E606 09
2023-01-01T09:39:08Z,13.2,1,04DF 7800 E606 09
2023-01-01T09:49:08Z,13.2,1,04DF 7800 E606 09
2023-01-01T09:59:08Z,13.2,1,04DF 7800 E606 09
2023-01-01T10:09:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T10:19:08Z,13.2,1,04DF 7800 E606 09
2023-01-01T10:29:08Z,13.2,1,04DF 7800 E606 09
2023-01-01T10:39:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T10:49:08Z,13.2,1,04DF 7800 E606 09
2023-01-01T10:59:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T11:09:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T11:19:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T11:29:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T11:39:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T11:49:08Z,13.2,1,04DF 7800 E606 09
2023-01-01T11:59:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T12:09:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T12:19:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T12:29:08Z,13.2,1,04DF 7800 E606 09
2023-01-01T12:39:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T12:49:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T12:59:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T13:09:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T13:19:08Z,13.2,1,04DF 7800 E606 09
2023-01-01T13:29:08Z,13.2,1,04DF 7800 E606 09
2023-01-01T13:39:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T13:49:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T13:59:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T14:09:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T14:19:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T14:29:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T14:39:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T14:49:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T14:59:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T15:09:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T15:19:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T15:29:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T15:39:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T15:49:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T15:59:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T16:09:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T16:19:08Z,13.4,1,04DF 7800 E606 09
2023-01-01T16:29:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T16:39:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T16:49:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T16:59:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T17:09:08Z,13.3,1,04DF 7800 E606 09
2023-01-01T17:19:08Z,13.4,1,04DF 7800 E606 09
2023-01-01T17:29:08Z,13.4,1,04DF 7800 E606 09
2023-01-01T17:39:08Z,13.4,1,04DF 7800 E606 09
2023-01-01T17:49:08Z,13.4,1,04DF 7800 E606 09
2023-01-01T17:59:08Z,13.4,1,04DF 7800 E606 09
2023-01-01T18:09:08Z,13.4,1,04DF 7800 E606 09
2023-01-01T18:19:08Z,13.6,1,04DF 7800 E606 09
2023-01-01T18:29:08Z,13.5,1,04DF 7800 E606 09
2023-01-01T18:39:08Z,13.6,1,04DF 7800 E606 09
2023-01-01T18:49:08Z,13.5,1,04DF 7800 E606 09
2023-01-01T18:59:08Z,13.7,1,04DF 7800 E606 09
2023-01-01T19:09:08Z,13.6,1,04DF 7800 E606 09
2023-01-01T19:19:08Z,13.6,1,04DF 7800 E606 09
2023-01-01T19:29:08Z,13.7,1,04DF 7800 E606 09
2023-01-01T19:39:08Z,13.8,1,04DF 7800 E606 09
2023-01-01T19:49:08Z,13.9,1,04DF 7800 E606 09
2023-01-01T19:59:08Z,13.9,1,04DF 7800 E606 09
2023-01-01T20:09:08Z,14,1,04DF 7800 E606 09
2023-01-01T20:19:08Z,14.3,1,04DF 7800 E606 09
2023-01-01T20:29:08Z,14.1,1,04DF 7800 E606 09
2023-01-01T20:39:08Z,14.2,1,04DF 7800 E606 09
2023-01-01T20:49:08Z,14.5,1,04DF 7800 E606 09
2023-01-01T20:59:08Z,14.5,1,04DF 7800 E606 09
2023-01-01T21:09:08Z,14.9,1,04DF 7800 E606 09
2023-01-01T21:19:08Z,14.4,1,04DF 7800 E606 09
2023-01-01T21:29:08Z,14.7,1,04DF 7800 E606 09
2023-01-01T21:39:08Z,14.5,1,04DF 7800 E606 09
2023-01-01T21:49:08Z,14.6,1,04DF 7800 E606 09
2023-01-01T21:59:08Z,14.7,1,04DF 7800 E606 09
2023-01-01T22:09:08Z,14.3,1,04DF 7800 E606 09
2023-01-01T22:19:08Z,14.3,1,04DF 7800 E606 09
2023-01-01T22:29:08Z,14.1,1,04DF 7800 E606 09
2023-01-01T22:39:08Z,14,1,04DF 7800 E606 09
2023-01-01T22:49:08Z,13.8,1,04DF 7800 E606 09
2023-01-01T22:59:08Z,13.6,1,04DF 7800 E606 09
2023-01-01T23:09:08Z,13.5,1,04DF 7800 E606 09
2023-01-01T23:19:08Z,13.4,1,04DF 7800 E606 09
2023-01-01T23:29:08Z,13.5,1,04DF 7800 E606 09
2023-01-01T23:39:08Z,13.5,1,04DF 7800 E606 09
2023-01-01T23:49:08Z,13.4,1,04DF 7800 E606 09
2023-01-01T23:59:08Z,13.4,1,04DF 7800 E606 09
2023-01-02T00:09:08Z,13.4,1,04DF 7800 E606 09
2023-01-02T00:19:08Z,13.4,1,04DF 7800 E606 09
2023-01-02T00:29:08Z,13.4,1,04DF 7800 E606 09
2023-01-02T00:39:08Z,13.4,1,04DF 7800 E606 09
2023-01-02T00:49:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T00:59:08Z,13.4,1,04DF 7800 E606 09
2023-01-02T01:09:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T01:19:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T01:29:08Z,13.4,1,04DF 7800 E606 09
2023-01-02T01:39:08Z,13.4,1,04DF 7800 E606 09
2023-01-02T01:49:08Z,13.4,1,04DF 7800 E606 09
2023-01-02T01:59:08Z,13.4,1,04DF 7800 E606 09
2023-01-02T02:09:08Z,13.4,1,04DF 7800 E606 09
2023-01-02T02:19:08Z,13.4,1,04DF 7800 E606 09
2023-01-02T02:29:08Z,13.4,1,04DF 7800 E606 09
2023-01-02T02:39:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T02:49:08Z,13.4,1,04DF 7800 E606 09
2023-01-02T02:59:08Z,13.4,1,04DF 7800 E606 09
2023-01-02T03:09:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T03:19:08Z,13.4,1,04DF 7800 E606 09
2023-01-02T03:29:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T03:39:08Z,13.4,1,04DF 7800 E606 09
2023-01-02T03:49:08Z,13.4,1,04DF 7800 E606 09
2023-01-02T03:59:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T04:09:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T04:19:08Z,13.4,1,04DF 7800 E606 09
2023-01-02T04:29:08Z,13.4,1,04DF 7800 E606 09
2023-01-02T04:39:08Z,13.4,1,04DF 7800 E606 09
2023-01-02T04:49:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T04:59:08Z,13.4,1,04DF 7800 E606 09
2023-01-02T05:09:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T05:19:08Z,13.4,1,04DF 7800 E606 09
2023-01-02T05:29:08Z,13.4,1,04DF 7800 E606 09
2023-01-02T05:39:08Z,13.4,1,04DF 7800 E606 09
2023-01-02T05:49:08Z,13.4,1,04DF 7800 E606 09
2023-01-02T05:59:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T06:09:08Z,13.4,1,04DF 7800 E606 09
2023-01-02T06:19:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T06:29:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T06:39:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T06:49:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T06:59:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T07:09:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T07:19:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T07:29:08Z,13.2,1,04DF 7800 E606 09
2023-01-02T07:39:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T07:49:08Z,13.2,1,04DF 7800 E606 09
2023-01-02T07:59:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T08:09:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T08:19:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T08:29:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T08:39:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T08:49:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T08:59:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T09:09:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T09:19:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T09:29:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T09:39:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T09:49:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T09:59:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T10:09:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T10:19:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T10:29:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T10:39:08Z,13.2,1,04DF 7800 E606 09
2023-01-02T10:49:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T10:59:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T11:09:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T11:19:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T11:29:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T11:39:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T11:49:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T11:59:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T12:09:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T12:19:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T12:29:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T12:39:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T12:49:08Z,13.2,1,04DF 7800 E606 09
2023-01-02T12:59:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T13:09:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T13:19:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T13:29:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T13:39:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T13:49:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T13:59:08Z,13.2,1,04DF 7800 E606 09
2023-01-02T14:09:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T14:19:08Z,13.2,1,04DF 7800 E606 09
2023-01-02T14:29:08Z,13.2,1,04DF 7800 E606 09
2023-01-02T14:39:08Z,13.2,1,04DF 7800 E606 09
2023-01-02T14:49:08Z,13.2,1,04DF 7800 E606 09
2023-01-02T14:59:08Z,13.2,1,04DF 7800 E606 09
2023-01-02T15:09:08Z,13.2,1,04DF 7800 E606 09
2023-01-02T15:19:08Z,13.2,1,04DF 7800 E606 09
2023-01-02T15:29:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T15:39:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T15:49:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T15:59:08Z,13.2,1,04DF 7800 E606 09
2023-01-02T16:09:08Z,13.2,1,04DF 7800 E606 09
2023-01-02T16:19:08Z,13.2,1,04DF 7800 E606 09
2023-01-02T16:29:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T16:39:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T16:49:08Z,13.2,1,04DF 7800 E606 09
2023-01-02T16:59:08Z,13.2,1,04DF 7800 E606 09
2023-01-02T17:09:08Z,13.2,1,04DF 7800 E606 09
2023-01-02T17:19:08Z,13.2,1,04DF 7800 E606 09
2023-01-02T17:29:08Z,13.2,1,04DF 7800 E606 09
2023-01-02T17:39:08Z,13.2,1,04DF 7800 E606 09
2023-01-02T17:49:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T17:59:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T18:09:08Z,13.2,1,04DF 7800 E606 09
2023-01-02T18:19:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T18:29:08Z,13.2,1,04DF 7800 E606 09
2023-01-02T18:39:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T18:49:08Z,13.2,1,04DF 7800 E606 09
2023-01-02T18:59:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T19:09:08Z,13.2,1,04DF 7800 E606 09
2023-01-02T19:19:08Z,13.2,1,04DF 7800 E606 09
2023-01-02T19:29:08Z,13.2,1,04DF 7800 E606 09
2023-01-02T19:39:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T19:49:08Z,13.2,1,04DF 7800 E606 09
2023-01-02T19:59:08Z,13.3,1,04DF 7800 E606 09
2023-01-02T20:09:08Z,13.2,1,04DF 7800 E606 09
2023-01-02T20:19:08Z,12.9,1,04DF 7800 E606 09
2023-01-02T20:29:08Z,12.7,1,04DF 7800 E606 09
2023-01-02T20:39:08Z,12.4,1,04DF 7800 E606 09
2023-01-02T20:49:08Z,12.4,1,04DF 7800 E606 09
2023-01-02T20:59:08Z,12.1,1,04DF 7800 E606 09
2023-01-02T21:09:08Z,12.3,1,04DF 7800 E606 09
2023-01-02T21:19:08Z,12,1,04DF 7800 E606 09
2023-01-02T21:29:08Z,11.8,1,04DF 7800 E606 09
2023-01-02T21:39:08Z,12,1,04DF 7800 E606 09
2023-01-02T21:49:08Z,12.2,1,04DF 7800 E606 09
2023-01-02T21:59:08Z,12,1,04DF 7800 E606 09
2023-01-02T22:09:08Z,12.1,1,04DF 7800 E606 09
2023-01-02T22:19:08Z,11.9,1,04DF 7800 E606 09
2023-01-02T22:29:08Z,12,1,04DF 7800 E606 09
2023-01-02T22:39:08Z,12.1,1,04DF 7800 E606 09
2023-01-02T22:49:08Z,12.3,1,04DF 7800 E606 09
2023-01-02T22:59:08Z,12.3,1,04DF 7800 E606 09
2023-01-02T23:09:08Z,12.3,1,04DF 7800 E606 09
2023-01-02T23:19:08Z,12.3,1,04DF 7800 E606 09
